opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
1,5,1,Demo,44800.0,2023-06-17,2023-09-23,
2,5,1,Demo,47400.0,2024-09-13,2025-02-11,
3,10,2,Proposal,58600.0,2023-01-24,2023-05-20,
4,12,2,Prospecting,32400.0,2023-03-07,2023-06-30,
5,12,2,Closed Lost,36900.0,2023-12-20,2024-04-15,0.0
6,12,2,Qualified,39900.0,2023-12-29,2024-05-22,
7,42,3,Demo,21100.0,2024-06-23,2024-09-21,
8,45,5,Demo,248200.0,2024-09-09,2025-02-04,
9,46,1,Qualified,176200.0,2024-01-24,2024-05-06,
10,48,2,Closed Won,18600.0,2024-04-08,2024-08-17,1.0
11,51,5,Proposal,28700.0,2024-11-16,2025-04-14,
12,53,6,Proposal,26800.0,2024-06-17,2024-09-28,
13,54,4,Proposal,5000.0,2023-07-04,2023-11-20,
14,58,4,Prospecting,165300.0,2023-05-25,2023-09-20,
15,59,4,Demo,38400.0,2023-02-19,2023-07-20,
16,61,5,Prospecting,83700.0,2024-09-05,2024-10-16,
17,65,6,Closed Won,215300.0,2023-03-19,2023-07-05,1.0
18,65,6,Qualified,241400.0,2024-08-28,2024-11-02,
19,66,3,Proposal,37000.0,2023-08-01,2023-12-19,
20,69,2,Prospecting,1843600.0,2023-01-15,2023-07-05,
21,76,5,Closed Won,89200.0,2023-02-03,2023-07-29,1.0
22,76,5,Prospecting,67000.0,2023-05-01,2023-08-06,
23,77,6,Closed Lost,29700.0,2024-09-14,2025-02-09,0.0
24,79,5,Prospecting,9400.0,2024-04-23,2024-08-20,
25,79,5,Prospecting,10300.0,2024-01-07,2024-03-14,
26,79,5,Proposal,16600.0,2023-10-06,2024-01-03,
27,87,4,Proposal,39500.0,2023-03-28,2023-08-15,
28,89,3,Closed Won,1113800.0,2023-07-20,2023-11-01,1.0
29,89,3,Negotiation,970500.0,2023-01-27,2023-04-20,
30,89,3,Closed Won,1094000.0,2024-07-03,2024-10-14,1.0
31,90,4,Qualified,1664100.0,2023-06-19,2023-11-18,
32,92,6,Closed Won,878300.0,2023-03-05,2023-04-06,1.0
33,92,6,Demo,576700.0,2023-07-29,2023-12-20,
34,100,3,Demo,33000.0,2023-09-03,2023-12-26,
35,101,2,Closed Won,26300.0,2023-08-18,2023-11-27,1.0
36,102,5,Qualified,836600.0,2023-12-07,2024-05-15,
37,102,5,Closed Lost,980900.0,2023-08-20,2023-12-29,0.0
38,118,5,Closed Lost,916100.0,2023-03-16,2023-08-27,0.0
39,126,4,Demo,130900.0,2024-04-15,2024-09-05,
40,131,1,Prospecting,192600.0,2024-03-25,2024-07-05,
41,132,6,Prospecting,705800.0,2024-03-03,2024-04-14,
42,132,6,Prospecting,1040800.0,2024-08-22,2024-11-27,
43,135,2,Qualified,41300.0,2023-10-24,2024-02-02,
44,139,4,Closed Lost,599200.0,2024-05-20,2024-11-01,0.0
45,140,6,Prospecting,1655200.0,2024-04-15,2024-08-04,
46,140,6,Qualified,1112000.0,2023-04-24,2023-08-26,
47,141,6,Demo,40300.0,2024-03-06,2024-06-26,
48,141,6,Closed Won,57500.0,2023-01-01,2023-05-24,1.0
49,144,5,Proposal,34300.0,2024-07-30,2024-09-12,
50,149,1,Demo,12400.0,2023-10-06,2024-02-28,
51,153,1,Qualified,354800.0,2023-12-18,2024-05-09,
52,153,1,Closed Won,485100.0,2024-09-09,2025-02-09,1.0
53,153,1,Closed Won,548300.0,2023-04-10,2023-05-31,1.0
54,154,5,Proposal,165700.0,2023-01-23,2023-05-07,
55,154,5,Closed Won,232000.0,2023-03-22,2023-05-10,1.0
56,157,5,Prospecting,6300.0,2024-11-07,2025-02-11,
57,157,5,Qualified,8700.0,2024-08-14,2024-10-02,
58,158,5,Closed Lost,12600.0,2023-01-20,2023-06-08,0.0
59,158,5,Closed Won,23700.0,2024-07-11,2024-10-29,1.0
60,159,1,Closed Won,233300.0,2023-12-01,2024-01-10,1.0
61,160,3,Closed Lost,30500.0,2023-05-22,2023-06-28,0.0
62,160,3,Qualified,32000.0,2024-09-02,2024-12-18,
63,161,3,Negotiation,453400.0,2024-01-12,2024-02-28,
64,163,5,Prospecting,84600.0,2023-05-23,2023-10-04,
65,163,5,Demo,76700.0,2023-08-13,2024-01-13,
66,163,5,Negotiation,85300.0,2024-08-16,2024-11-24,
67,168,6,Qualified,903800.0,2024-08-07,2024-11-28,
68,170,2,Prospecting,6700.0,2023-07-29,2023-11-25,
69,171,3,Negotiation,39900.0,2023-06-16,2023-09-20,
70,177,1,Qualified,70200.0,2024-05-03,2024-10-05,
71,178,4,Negotiation,150900.0,2024-10-10,2025-03-16,
72,180,2,Demo,8200.0,2024-11-20,2025-01-13,
73,188,1,Qualified,771100.0,2024-07-09,2024-12-28,
74,191,3,Negotiation,114500.0,2023-08-05,2023-11-12,
75,194,4,Proposal,146500.0,2023-02-18,2023-04-24,
76,194,4,Negotiation,113700.0,2023-06-03,2023-08-09,
77,194,4,Demo,80800.0,2023-01-03,2023-02-06,
78,195,5,Closed Won,920800.0,2024-01-09,2024-05-02,1.0
79,201,5,Prospecting,162900.0,2024-05-10,2024-09-30,
80,202,2,Prospecting,165200.0,2024-05-12,2024-10-18,
81,202,2,Demo,198500.0,2023-08-13,2023-09-13,
82,205,5,Demo,360700.0,2023-01-29,2023-06-17,
83,206,5,Qualified,49100.0,2023-07-26,2023-12-23,
84,211,3,Qualified,47400.0,2023-11-19,2023-12-31,
85,214,3,Demo,12500.0,2024-07-20,2024-12-23,
86,220,3,Prospecting,134500.0,2023-04-07,2023-05-08,
87,220,3,Proposal,109400.0,2023-03-13,2023-08-11,
88,221,1,Demo,40700.0,2024-08-09,2025-01-02,
89,222,5,Demo,762000.0,2024-03-12,2024-04-22,
90,228,1,Negotiation,871900.0,2024-09-27,2025-03-17,
91,228,1,Qualified,678200.0,2024-03-19,2024-05-18,
92,234,6,Negotiation,29700.0,2024-11-23,2025-02-06,
93,237,1,Closed Won,191500.0,2023-06-27,2023-11-22,1.0
94,237,1,Closed Won,251000.0,2024-02-09,2024-03-23,1.0
95,237,1,Qualified,264800.0,2023-06-07,2023-08-02,
96,238,2,Closed Won,1054500.0,2023-01-15,2023-04-23,1.0
97,246,6,Qualified,580500.0,2024-06-10,2024-08-21,
98,246,6,Prospecting,502500.0,2024-09-09,2024-11-11,
99,247,1,Demo,103700.0,2023-09-03,2024-02-23,
100,257,2,Negotiation,52200.0,2024-09-09,2025-01-18,
101,258,5,Proposal,248100.0,2023-07-01,2023-10-25,
102,260,3,Negotiation,137800.0,2024-10-16,2025-02-19,
