rep_id,rep_name,subregion,segment_focus,quota_usd,max_accounts
1,Whitney Anderson,SEA,Mid-Market,700000.0,80
2,Donald Murphy,SEA,SMB,400000.0,150
3,Monique Alvarez,SEA,Enterprise,1200000.0,40
4,Edward Bailey,SEA,Enterprise,1200000.0,40
5,Kristen Martinez,SEA,SMB,400000.0,150
6,Jeffrey Long,SEA,Mid-Market,700000.0,80
7,Shannon Gilmore,Greater China,SMB,400000.0,150
8,Christine Pineda,Greater China,Mid-Market,700000.0,80
9,Jennifer Brooks,Greater China,Mid-Market,700000.0,80
10,Kevin Young,Greater China,Mid-Market,700000.0,80
11,Sarah Williams,North Asia,Enterprise,1440000.0,40
12,Sharon Marshall,North Asia,Enterprise,1432000.0,40
13,Kyle Swanson,North Asia,Mid-Market,809000.0,80
14,Jessica Monroe,India,SMB,400000.0,150
15,Cindy Li,India,SMB,400000.0,150
16,Anthony Key,India,Mid-Market,700000.0,80
17,Toni Ortiz,ANZ,Enterprise,1200000.0,40
18,William Carpenter,ANZ,Enterprise,1200000.0,40
19,Andrew Salazar,Regional,Enterprise,1500000.0,25
20,Mckenzie Graves,Regional,Enterprise,1500000.0,25
